date,Row-EB2,China-EB2,India-EB2
1/1/2007,1/1/2007,4/22/2005,1/8/2003
1/1/2008,1/1/2008,1/1/2003,1/1/2000
2/1/2008,2/1/2008,1/1/2003,
3/1/2008,3/1/2008,12/1/2003,
4/1/2008,4/1/2008,12/1/2003,12/1/2003
5/1/2008,5/1/2008,1/1/2004,1/1/2004
6/1/2008,6/1/2008,4/1/2004,4/1/2004
7/1/2008,7/1/2008,4/1/2004,4/1/2004
8/1/2008,8/1/2008,6/1/2006,6/1/2006
9/1/2008,9/1/2008,8/1/2006,8/1/2006
10/1/2008,10/1/2008,4/1/2004,4/1/2003
11/1/2008,11/1/2008,6/1/2004,6/1/2003
12/1/2008,12/1/2008,6/1/2004,6/1/2003
1/1/2009,1/1/2009,7/8/2004,7/1/2003
2/1/2009,2/1/2009,1/1/2005,1/1/2004
3/1/2009,3/1/2009,2/15/2005,2/15/2004
4/1/2009,4/1/2009,2/15/2005,2/15/2004
5/1/2009,5/1/2009,2/15/2005,2/15/2004
6/1/2009,6/1/2009,2/15/2005,1/1/2000
1/1/2010,1/1/2010,5/1/2005,1/22/2005
2/1/2010,2/1/2010,5/22/2005,1/22/2005
3/1/2010,3/1/2010,7/8/2005,2/1/2005
4/1/2010,4/1/2010,8/22/2005,2/1/2005
5/1/2010,5/1/2010,9/22/2005,2/1/2005
6/1/2010,6/1/2010,11/22/2005,2/1/2005
7/1/2010,7/1/2010,11/22/2005,10/1/2005
8/1/2010,8/1/2010,3/1/2006,3/1/2006
9/1/2010,9/1/2010,5/8/2006,5/8/2006
10/1/2010,10/1/2010,5/22/2006,5/8/2006
11/1/2010,11/1/2010,6/1/2006,5/8/2006
12/1/2010,12/1/2010,6/8/2006,5/8/2006
1/1/2011,1/1/2011,6/22/2006,5/8/2006
2/1/2011,2/1/2011,7/1/2006,5/8/2006
3/1/2011,3/1/2011,7/8/2006,5/8/2006
4/1/2011,4/1/2011,7/22/2006,5/8/2006
5/1/2011,5/1/2011,8/1/2006,7/1/2006
6/1/2011,6/1/2011,10/15/2006,10/15/2006
7/1/2011,7/1/2011,3/8/2007,3/8/2007
